Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs
haircare,B280930-22857/0,13.63,82.0,374.0,$5702.47,Unknown,19.0,29.0,21.0,8.0,Carrier A,$5.53,Supplier 4,,23.0,735.0,8.0,$39.71,Pass,3.83,Air,a,818.27
,B280925-22857/0,21.83,34.0,795.0,$9627.56,Unknown,48.0,18.0,48.0,3.0,Carrier C,$7.3,Supplier 4,Kolkata,28.0,768.0,24.0,$18.78,Pass,,Rail,C,293.89
cosmetics,B280923-22857/0,44.15,65.0,883.0,$7976.33,Unknown,,,,1.0,Carrier C,$2.0,Supplier 2,Kolkata,28.0,,14.0,$37.12,Pass,3.5,Rail,route_C,561.53
cosmetics,B280910-22857/0,31.94,35.0,615.0,$5409.23,Male,60.0,23.0,97.0,3.0,,$3.61,Supplier 5,Bangalore,22.0,936.0,2.0,$34.89,Fail,2.48,Air,B,107.0
haircare,B280905-22857/0,,60.0,,$1902.3,,81.0,1.0,20.0,7.0,Carrier C,$6.17,Supplier 2,Kolkata,,572.0,8.0,$61.82,Pass,3.97,Sea,C,164.81
cosmetics,B280933-22860/0,45.39,50.0,588.0,$6597.49,Female,19.0,26.0,17.0,3.0,Carrier B,$3.22,Supplier 2,Mumbai,29.0,113.0,16.0,$53.03,,1.85,Road,routeB,587.65
haircare,B280930-22860/0,,84.0,467.0,$7209.97,Female,55.0,11.0,74.0,8.0,Carrier B,$6.48,Supplier 5,Delhi,,703.0,14.0,$27.25,Pending,3.59,Air,a,240.33
skincare,B280925-22860/0,84.37,,309.0,$4560.13,Male,,4.0,29.0,5.0,Carrier B,$4.84,Supplier 4,,17.0,652.0,16.0,$75.97,Fail,3.29,Sea,,520.91
cosmetics,B280923-22860/0,32.44,84.0,120.0,$2413.33,Unknown,39.0,7.0,21.0,4.0,Carrier A,$8.37,Supplier 4,Bangalore,1.0,894.0,10.0,$76.2,Fail,0.25,Road,route_A,
haircare,B280910-22860/0,45.35,36.0,734.0,$4617.41,Non-binary,99.0,,40.0,1.0,Carrier B,$2.78,Supplier 1,Kolkata,2.0,,17.0,$38.28,Pass,2.66,,route_C,459.44
,B280905-22860/0,,18.0,707.0,$9500.45,Female,98.0,9.0,90.0,8.0,Carrier C,$6.49,Supplier 5,Bangalore,27.0,709.0,,,Fail,1.38,Road,route_B,635.86
haircare,B280933-22843/0,57.29,83.0,515.0,$1104.26,Non-binary,30.0,12.0,22.0,1.0,Carrier B,$5.1,Supplier 2,Kolkata,11.0,762.0,5.0,$20.97,Pending,4.05,Air,a,748.89
cosmetics,B280930-22843/0,42.47,47.0,,$8997.31,Male,89.0,4.0,86.0,7.0,Carrier C,$6.52,Supplier 1,Mumbai,28.0,957.0,27.0,$54.83,Pass,0.1,Air,c,254.52
cosmetics,B280925-22843/0,56.8,10.0,75.0,$4062.37,Female,74.0,11.0,36.0,,Carrier A,$8.89,Supplier 5,Bangalore,11.0,317.0,29.0,$41.35,Pending,0.66,Sea,a,741.81
cosmetics,B280923-22843/0,,27.0,355.0,$9766.49,Female,,22.0,95.0,6.0,Carrier A,$3.24,Supplier 4,Kolkata,20.0,812.0,12.0,$73.19,Fail,0.17,Rail,c,443.52
,B280910-22843/0,32.88,26.0,564.0,,Male,81.0,15.0,41.0,6.0,Carrier C,$5.86,Supplier 2,Chennai,18.0,506.0,18.0,$65.91,Pass,2.15,Sea,routeB,470.25
haircare,B280905-22843/0,46.54,56.0,840.0,,Female,50.0,26.0,26.0,4.0,,,Supplier 4,Kolkata,17.0,964.0,6.0,$10.08,Pass,0.83,Rail,C,117.9
,B280233-29277/0,2.78,99.0,652.0,$1040.98,Non-binary,,11.0,45.0,9.0,Carrier A,,Supplier 4,Kolkata,8.0,981.0,6.0,$15.41,,0.76,Rail,A route,335.81
skincare,B280230-19277/0,,28.0,526.0,$3528.65,Male,65.0,2.0,76.0,2.0,,$6.03,Supplier 4,Mumbai,21.0,889.0,29.0,$81.34,Fail,3.85,Rail,B,101.56
haircare,B280225-19277/0,54.94,75.0,,$6981.09,Unknown,35.0,7.0,23.0,7.0,Carrier B,$1.25,Supplier 1,Chennai,16.0,164.0,26.0,$83.86,Pass,1.44,,c,254.72
skincare,B280223-19277/0,94.24,61.0,259.0,$7607.81,Non-binary,86.0,8.0,78.0,4.0,Carrier A,$1.56,Supplier 4,Kolkata,27.0,151.0,6.0,$21.27,Fail,2.61,,route_C,185.18
skincare,B280210-19277/0,1.26,31.0,538.0,$7375.24,Unknown,7.0,25.0,50.0,2.0,Carrier B,,Supplier 1,,12.0,790.0,12.0,$42.89,Pending,2.66,Road,routeB,398.57
skincare,B280205-19277/0,20.57,51.0,380.0,$1689.41,Female,72.0,26.0,38.0,9.0,Carrier C,,Supplier 1,Mumbai,28.0,185.0,16.0,$66.52,Pending,2.72,Rail,routeA,844.63
skincare,B280233-19275/0,2.28,69.0,,$8376.18,Non-binary,59.0,5.0,1.0,2.0,Carrier B,$3.78,Supplier 2,Delhi,5.0,558.0,,$85.91,Fail,1.54,Air,b,791.38
haircare,B280230-19275/0,98.95,6.0,585.0,$6843.5,Non-binary,57.0,11.0,1.0,2.0,Carrier C,$4.44,Supplier 1,Bangalore,2.0,592.0,,$82.15,Fail,2.4,Air,A,663.73
cosmetics,B280225-19275/0,42.61,90.0,647.0,$3559.97,Unknown,13.0,9.0,91.0,,Carrier A,$6.28,Supplier 5,Mumbai,18.0,478.0,,$10.59,Fail,3.44,Road,A route,572.18
cosmetics,B280223-19275/0,29.39,22.0,997.0,,Male,,24.0,31.0,9.0,Carrier B,$8.14,Supplier 1,Kolkata,24.0,798.0,17.0,$23.63,Pass,3.03,Road,C route,553.34
skincare,B280210-19275/0,11.19,32.0,947.0,$3775.84,Male,29.0,15.0,72.0,2.0,Carrier A,$4.05,Supplier 1,Mumbai,7.0,854.0,,$20.1,Pass,1.1,Sea,b,832.56
haircare,B280205-19275/0,87.98,11.0,10.0,$6785.53,Unknown,84.0,24.0,,2.0,Carrier B,$9.28,Supplier 5,Bangalore,6.0,438.0,16.0,$71.78,Pass,3.15,Rail,C route,722.74
haircare,B280233-19280/0,18.12,48.0,631.0,$2991.21,Non-binary,17.0,1.0,76.0,2.0,Carrier A,$8.86,Supplier 1,Kolkata,5.0,453.0,17.0,$72.54,Fail,3.27,Air,a,730.65
cosmetics,B280230-19280/0,95.42,11.0,144.0,$5115.86,Unknown,87.0,25.0,3.0,3.0,Carrier C,$9.4,Supplier 5,,22.0,617.0,12.0,$47.13,,0.83,Sea,routeA,753.64
skincare,B280225-19280/0,20.89,7.0,726.0,$1394.97,Unknown,12.0,28.0,93.0,9.0,Carrier B,$1.04,Supplier 2,Kolkata,12.0,664.0,20.0,$69.53,Pending,3.31,Air,B route,866.56
haircare,B280223-19280/0,15.96,10.0,949.0,$7622.19,Male,83.0,8.0,8.0,2.0,Carrier A,$1.12,Supplier 4,Mumbai,25.0,125.0,23.0,$84.59,Pass,4.65,Rail,route_C,654.63
,B280210-19280/0,,30.0,641.0,$9709.63,Female,62.0,29.0,54.0,6.0,Carrier B,$8.72,Supplier 2,Bangalore,16.0,833.0,12.0,$27.19,Pending,4.16,Rail,A,974.62
haircare,B280205-19280/0,41.52,63.0,247.0,$7839.56,Unknown,27.0,7.0,87.0,8.0,Carrier B,$6.17,Supplier 4,Bangalore,18.0,379.0,5.0,$16.79,Pending,2.09,Road,route_B,403.78
skincare,B280233-19269/0,88.4,11.0,275.0,$8313.56,Male,86.0,1.0,21.0,5.0,Carrier C,$6.3,Supplier 4,Delhi,6.0,370.0,8.0,$27.87,Fail,4.38,Rail,A,629.14
haircare,B280230-19269/0,3.51,68.0,40.0,$4386.71,Non-binary,84.0,,46.0,8.0,Carrier C,$1.39,Supplier 5,Mumbai,29.0,677.0,11.0,$47.54,Fail,1.94,Rail,route_B,471.0
cosmetics,B280225-19269/0,,,841.0,$4514.64,Unknown,96.0,13.0,44.0,1.0,,$7.94,Supplier 3,Bangalore,4.0,734.0,18.0,$80.81,Pass,4.14,Sea,a,408.16
skincare,B280223-19269/0,93.53,3.0,,$2183.47,Female,28.0,26.0,62.0,5.0,Carrier A,$9.66,Supplier 5,Kolkata,24.0,458.0,12.0,$67.49,Pass,1.76,Sea,b,832.91
cosmetics,B280210-19269/0,2.01,45.0,818.0,$4644.55,Female,59.0,5.0,74.0,9.0,Carrier C,$4.01,,Chennai,19.0,602.0,6.0,$43.24,Pending,3.93,Air,A route,288.82
haircare,B280205-19269/0,63.72,81.0,701.0,,Female,71.0,12.0,91.0,4.0,Carrier A,$8.61,,Chennai,1.0,927.0,19.0,$75.01,Pass,3.5,,A,963.87
cosmetics,B280133-19678/0,95.45,40.0,177.0,$7877.94,Non-binary,35.0,7.0,30.0,4.0,Carrier C,$2.03,Supplier 2,,13.0,852.0,6.0,$60.69,Fail,0.95,Rail,a,814.35
,B280130-19678/0,45.38,86.0,133.0,$2503.51,Non-binary,29.0,,56.0,2.0,,$6.84,Supplier 1,Kolkata,25.0,934.0,8.0,$10.28,Fail,4.16,Sea,route_B,251.03
haircare,B280125-19678/0,59.61,63.0,660.0,$1478.34,Unknown,51.0,10.0,51.0,2.0,Carrier A,$8.91,Supplier 2,Mumbai,15.0,,3.0,$15.28,Fail,3.91,Air,C route,405.31
haircare,B280123-19678/0,67.3,16.0,972.0,$8503.67,Unknown,48.0,19.0,7.0,7.0,,$6.44,Supplier 1,Kolkata,21.0,262.0,2.0,$42.57,Fail,2.33,Sea,C,963.85
haircare,B280110-19678/0,19.44,59.0,407.0,$3874.56,Male,47.0,4.0,56.0,3.0,Carrier B,$8.22,Supplier 1,Bangalore,22.0,298.0,18.0,$99.05,Pass,3.8,Rail,A,454.45
skincare,B280105-19678/0,82.23,58.0,659.0,$9267.62,Female,11.0,24.0,3.0,2.0,Carrier A,$2.27,Supplier 5,Bangalore,15.0,353.0,18.0,$89.05,Pass,3.22,Road,A route,858.39
cosmetics,B280133-19675/0,24.9,11.0,629.0,$9525.73,Male,48.0,12.0,70.0,6.0,Carrier A,$1.55,Supplier 5,Delhi,,206.0,1.0,$31.06,Pending,1.11,Rail,route_C,443.22
,B280130-19675/0,80.15,99.0,291.0,$6798.11,Unknown,36.0,25.0,,6.0,,,Supplier 3,Delhi,13.0,551.0,26.0,$20.8,Pass,3.64,Sea,,
skincare,B280125-19675/0,65.13,74.0,347.0,$9416.23,Female,65.0,,57.0,7.0,Carrier A,$6.39,Supplier 3,Bangalore,13.0,615.0,20.0,$19.86,Pending,4.82,,,598.51
cosmetics,B280123-19675/0,33.47,93.0,376.0,$8983.89,Unknown,,7.0,41.0,5.0,,$2.21,Supplier 1,,16.0,578.0,16.0,$78.72,Pass,1.45,Air,B,688.44
haircare,B280110-19675/0,61.35,69.0,471.0,$5099.07,Non-binary,16.0,4.0,91.0,7.0,Carrier C,$9.02,Supplier 3,Delhi,15.0,382.0,13.0,$76.86,Pending,3.44,Road,c,714.99
cosmetics,B280105-19675/0,30.73,99.0,196.0,$4842.14,,88.0,22.0,27.0,1.0,Carrier A,$7.9,Supplier 3,Mumbai,16.0,571.0,,$63.35,Fail,2.35,Sea,routeC,490.9
haircare,B280133-19671/0,1.33,31.0,586.0,$9165.86,Female,91.0,18.0,36.0,2.0,Carrier C,$2.67,Supplier 1,Bangalore,22.0,908.0,8.0,$32.48,Pass,2.8,Road,route_A,806.04
cosmetics,B280130-19671/0,68.02,94.0,227.0,$8919.33,Non-binary,91.0,18.0,1.0,4.0,Carrier B,$5.32,Supplier 3,Delhi,5.0,497.0,26.0,$25.76,Pass,3.44,Rail,b,207.66
skincare,B280125-19671/0,54.12,79.0,934.0,$4582.87,Female,82.0,23.0,87.0,,Carrier C,$1.31,Supplier 2,Bangalore,,111.0,11.0,$43.6,Fail,2.79,Rail,routeC,487.91
skincare,B280123-19671/0,19.38,18.0,909.0,,Female,22.0,9.0,53.0,,Carrier B,$8.36,Supplier 4,Chennai,21.0,153.0,,$94.41,Pending,1.13,Sea,route_B,763.74
haircare,B280110-19671/0,49.18,89.0,330.0,$3194.39,Female,25.0,4.0,17.0,6.0,Carrier A,$4.83,Supplier 1,Delhi,27.0,604.0,29.0,$18.61,Pass,1.05,Rail,routeB,921.94
cosmetics,B280105-19671/0,35.85,69.0,201.0,$5806.01,Unknown,21.0,,77.0,6.0,Carrier B,,Supplier 2,Kolkata,27.0,648.0,27.0,$17.31,Pending,1.3,Road,route_C,857.45
haircare,B280133-19666/0,55.23,2.0,387.0,$1168.28,Female,3.0,22.0,10.0,2.0,Carrier C,$1.74,Supplier 1,Bangalore,,603.0,2.0,$12.58,Pass,2.28,,A route,593.05
haircare,B280130-19666/0,27.63,66.0,736.0,$2785.87,Female,15.0,4.0,64.0,2.0,Carrier B,$3.57,Supplier 1,Kolkata,22.0,,24.0,$53.85,Pass,1.81,,b,195.43
skincare,B280125-19666/0,72.9,34.0,636.0,$3515.33,,95.0,29.0,56.0,,Carrier B,$4.92,Supplier 4,Mumbai,15.0,877.0,12.0,$17.54,Pass,1.33,Rail,routeC,383.24
skincare,B280123-16666/0,6.07,73.0,441.0,$2446.34,Unknown,8.0,26.0,64.0,2.0,Carrier B,$7.01,Supplier 1,Mumbai,10.0,577.0,24.0,$11.38,Pending,3.03,Air,route_B,949.12
skincare,B280110-19666/0,48.22,53.0,798.0,$3258.08,Female,6.0,12.0,82.0,2.0,Carrier A,$8.11,Supplier 1,Kolkata,4.0,539.0,,$93.53,Fail,2.29,Air,C,891.1
cosmetics,B280105-19666/0,16.46,3.0,346.0,$4343.76,Male,34.0,28.0,79.0,7.0,Carrier A,,Supplier 5,Chennai,28.0,936.0,29.0,$78.21,Pending,3.43,Air,,812.06
haircare,C642044-15549/6,16.26,66.0,897.0,$9942.34,Unknown,19.0,7.0,,3.0,,$6.0,Supplier 2,Mumbai,16.0,429.0,15.0,$53.11,Fail,0.62,,B route,856.98
cosmetics,C642044-15522/2,94.5,50.0,216.0,$7550.86,Non-binary,29.0,7.0,35.0,9.0,Carrier A,$8.95,,Bangalore,11.0,778.0,1.0,$60.78,Pass,4.74,Air,C,581.21
cosmetics,C637682-27266/6,81.84,50.0,554.0,$4248.41,Non-binary,90.0,17.0,62.0,1.0,Carrier B,$3.25,Supplier 3,Delhi,3.0,859.0,,$21.23,Fail,1.1,Rail,route_A,347.93
cosmetics,C637682-27266/5,20.54,39.0,282.0,,Female,96.0,24.0,36.0,2.0,Carrier A,$3.14,Supplier 3,,1.0,465.0,22.0,$61.5,Pending,4.51,Air,C,
cosmetics,C637682-27266/1,96.1,39.0,185.0,,Female,30.0,22.0,94.0,9.0,Carrier B,$5.48,,Chennai,,396.0,14.0,,Pending,1.18,Rail,C,309.81
haircare,C637682-27265/7,93.87,1.0,995.0,$7324.55,Non-binary,99.0,26.0,4.0,7.0,Carrier A,$2.84,Supplier 2,Chennai,5.0,182.0,26.0,$42.34,Pending,2.08,Air,B,419.38
,C637682-27265/5,8.96,,921.0,$1930.34,Unknown,99.0,7.0,,7.0,Carrier A,$5.63,Supplier 5,Bangalore,20.0,528.0,5.0,$95.88,Fail,,Rail,C route,666.87
cosmetics,C637682-27265/1,57.21,23.0,872.0,$2049.94,Non-binary,97.0,26.0,30.0,2.0,Carrier A,$2.29,Supplier 2,Mumbai,18.0,881.0,6.0,$31.74,Fail,2.9,Air,route_C,252.98
cosmetics,C637682-27261/6,83.35,24.0,351.0,$5158.15,Female,57.0,24.0,80.0,6.0,Carrier C,$5.9,Supplier 3,Mumbai,14.0,256.0,18.0,$35.33,Pending,4.54,Sea,,346.1
skincare,C637682-27261/5,90.03,63.0,117.0,$7581.1,Non-binary,54.0,11.0,4.0,9.0,Carrier A,$8.04,Supplier 2,Bangalore,26.0,338.0,27.0,$24.65,Pending,4.49,,a,767.9
skincare,C637682-27261/1,74.61,86.0,798.0,$1986.05,Male,65.0,21.0,23.0,4.0,Carrier C,$5.4,Supplier 4,Delhi,25.0,461.0,17.0,$36.54,Pass,1.17,Air,route_A,928.14
skincare,C637682-27241/4,,91.0,943.0,$9749.28,Non-binary,52.0,14.0,35.0,5.0,Carrier B,$6.14,Supplier 3,Delhi,23.0,343.0,4.0,$97.27,Pass,3.81,Sea,route_B,111.51
haircare,C637682-27241/3,76.62,48.0,962.0,$2539.39,Non-binary,85.0,17.0,79.0,7.0,Carrier A,$7.81,Supplier 4,Bangalore,,,,$81.42,Pending,1.72,Rail,c,
cosmetics,C637682-27241/2,58.03,79.0,999.0,$1473.37,Male,11.0,14.0,57.0,7.0,Carrier A,$3.29,Supplier 2,Kolkata,21.0,981.0,25.0,$78.83,Pending,4.94,Rail,A,704.9
skincare,C637682-27237/3,34.79,56.0,,$4807.74,Unknown,,25.0,,3.0,Carrier B,$2.63,Supplier 3,Mumbai,25.0,,17.0,$45.24,Pending,4.61,Road,B,184.3
haircare,C637682-27237/2,29.66,15.0,762.0,$1641.13,Unknown,52.0,25.0,67.0,4.0,Carrier A,$4.46,Supplier 1,Chennai,25.0,455.0,,$47.32,Fail,2.71,,route_B,
cosmetics,C637682-17237/1,,,677.0,$3668.79,Male,91.0,6.0,47.0,8.0,Carrier A,$8.62,Supplier 2,,5.0,691.0,22.0,$47.01,Pending,3.78,Sea,C route,866.57
skincare,C637665-27266/6,8.72,98.0,125.0,$6605.27,Female,4.0,3.0,22.0,2.0,Carrier C,,Supplier 1,Delhi,20.0,151.0,13.0,$61.09,Pending,3.07,Sea,A,
skincare,C637665-27266/5,57.5,86.0,7.0,$2365.83,Non-binary,16.0,13.0,64.0,5.0,,$2.24,Supplier 3,Bangalore,11.0,834.0,23.0,$39.28,Pending,3.22,Sea,routeA,159.38
cosmetics,C637665-27266/1,97.99,43.0,819.0,$7094.55,Male,45.0,8.0,46.0,5.0,Carrier A,$3.96,Supplier 4,Kolkata,2.0,146.0,1.0,$55.34,Fail,,Air,route_A,523.78
haircare,C637665-27265/7,38.0,84.0,360.0,$5021.5,Unknown,59.0,11.0,77.0,5.0,Carrier C,$4.76,Supplier 4,Bangalore,24.0,549.0,22.0,$51.01,Fail,1.21,Road,b,223.69
haircare,C637665-27265/5,68.44,23.0,558.0,$2312.47,Female,30.0,14.0,70.0,6.0,Carrier A,$2.52,Supplier 5,Delhi,10.0,881.0,,$79.33,Pending,3.13,Road,routeB,298.27
skincare,C637665-27265/1,9.67,99.0,659.0,$6322.22,,26.0,14.0,,9.0,Carrier A,$2.04,Supplier 4,Mumbai,23.0,236.0,8.0,$16.61,,1.4,Rail,B route,388.32
cosmetics,C637665-27261/6,81.56,,230.0,$6155.87,Male,65.0,25.0,45.0,5.0,Carrier C,$4.98,Supplier 1,,7.0,483.0,6.0,$40.06,Pass,4.7,Air,A,183.43
cosmetics,C637665-27261/5,20.33,,477.0,$9601.93,Non-binary,50.0,11.0,38.0,2.0,Carrier C,$1.59,Supplier 4,Kolkata,28.0,855.0,10.0,$98.25,Pass,3.25,Sea,A,
skincare,C637665-27261/1,,88.0,268.0,$2370.13,Unknown,83.0,5.0,84.0,6.0,Carrier C,$9.86,Supplier 2,Mumbai,13.0,108.0,23.0,$16.53,Pass,4.67,Sea,A route,339.89
haircare,C637665-27241/4,58.41,73.0,823.0,$7344.75,Non-binary,56.0,2.0,39.0,2.0,Carrier C,$4.95,Supplier 3,Bangalore,17.0,797.0,25.0,$51.31,Fail,1.87,Rail,c,318.03
cosmetics,C637665-27241/3,,38.0,740.0,$4719.15,Female,39.0,,62.0,3.0,Carrier C,$3.98,Supplier 1,Bangalore,1.0,183.0,5.0,$47.04,Pass,4.87,Air,routeA,379.05
,C637665-27241/2,43.94,27.0,373.0,$4417.78,Male,80.0,27.0,48.0,8.0,,$4.32,Supplier 5,Kolkata,24.0,494.0,17.0,$24.32,Fail,4.42,Sea,routeC,100.45
cosmetics,C637665-27237/3,50.71,41.0,291.0,$7388.58,Unknown,,11.0,43.0,8.0,Carrier B,$7.12,Supplier 5,Chennai,12.0,718.0,7.0,$18.38,Pass,4.72,Sea,routeB,849.14
,C637665-27237/2,82.06,47.0,541.0,$6659.52,Male,14.0,8.0,72.0,7.0,Carrier B,$6.91,Supplier 4,Bangalore,6.0,758.0,26.0,$42.65,Pass,3.24,Air,routeB,718.84
cosmetics,C637665-17237/1,97.55,,704.0,$6148.68,Unknown,86.0,7.0,,7.0,Carrier B,$9.75,Supplier 1,Chennai,16.0,,26.0,$45.21,Fail,3.74,Sea,route_C,465.87
skincare,C637645-27241/4,16.13,62.0,846.0,$2808.3,Non-binary,42.0,29.0,11.0,7.0,Carrier C,,Supplier 3,Delhi,15.0,428.0,22.0,$35.23,Fail,2.32,,route_A,785.53
,C637645-27241/3,31.07,85.0,702.0,$3477.39,Male,41.0,21.0,88.0,4.0,Carrier B,$6.78,Supplier 5,Mumbai,1.0,297.0,22.0,$91.48,Fail,0.12,Rail,C,205.13
skincare,C637645-27241/2,91.96,35.0,340.0,$1688.52,Male,48.0,5.0,55.0,6.0,Carrier A,$3.03,Supplier 2,Mumbai,29.0,305.0,12.0,$52.96,Pass,4.28,Road,c,
,C637645-27237/3,96.5,70.0,887.0,$9255.34,Female,62.0,13.0,99.0,9.0,Carrier B,$6.36,Supplier 4,Delhi,4.0,411.0,11.0,$17.3,Pass,2.56,Road,route_A,974.17
skincare,C637645-27237/2,36.84,71.0,420.0,$9477.4,Unknown,45.0,9.0,32.0,9.0,Carrier A,$9.94,Supplier 4,,17.0,976.0,3.0,$79.64,Pass,0.11,Rail,B,864.79
cosmetics,C637645-27237/1,38.25,38.0,657.0,$3276.08,Non-binary,25.0,9.0,56.0,7.0,Carrier B,$3.5,Supplier 3,Bangalore,6.0,626.0,19.0,$34.7,Pass,3.95,Road,a,259.34
skincare,C628182-19676/5,45.43,,683.0,$5542.91,Non-binary,53.0,9.0,85.0,7.0,Carrier C,$7.87,Supplier 3,Delhi,16.0,606.0,17.0,$59.64,Pass,4.05,Air,routeB,100.91
haircare,C628182-19676/1,47.04,97.0,466.0,$2116.02,Male,39.0,23.0,80.0,7.0,Carrier A,$9.22,Supplier 2,Bangalore,11.0,428.0,16.0,$17.27,Pending,4.03,Road,C,680.86
,C628182-19658/6,4.37,26.0,222.0,$7680.61,,34.0,19.0,88.0,7.0,Carrier B,$9.88,Supplier 1,,29.0,378.0,9.0,$92.88,Pass,0.09,Sea,routeB,146.59
skincare,C628182-19658/5,89.69,46.0,207.0,$5204.19,Female,69.0,20.0,2.0,2.0,Carrier C,$1.38,Supplier 4,Mumbai,20.0,977.0,12.0,$68.34,Pass,4.52,Air,routeB,139.67
haircare,C628182-19442/0,85.48,23.0,920.0,$6206.4,Non-binary,18.0,5.0,2.0,8.0,Carrier A,$8.29,Supplier 3,,27.0,359.0,,$93.81,Pass,3.56,Rail,routeC,600.97
haircare,C628182-19436/0,63.09,,568.0,$4598.14,Male,3.0,9.0,26.0,2.0,Carrier B,$5.36,Supplier 3,Mumbai,28.0,489.0,28.0,$44.61,Fail,2.62,,A,785.18
cosmetics,C628182-19433/0,36.5,92.0,474.0,$2025.52,Unknown,95.0,14.0,87.0,2.0,Carrier C,$7.14,Supplier 2,Bangalore,3.0,,16.0,$18.46,Pending,1.55,Sea,route_C,292.29
haircare,C628182-14434/0,95.03,3.0,318.0,$8632.47,Female,13.0,21.0,82.0,5.0,Carrier C,$5.96,Supplier 4,Kolkata,27.0,910.0,11.0,$79.35,Pending,0.76,,b,609.91
cosmetics,C628165-19676/1,13.66,30.0,369.0,$9202.52,Male,68.0,17.0,28.0,3.0,Carrier C,$3.92,Supplier 2,Mumbai,22.0,812.0,,$31.73,Pass,1.09,Road,routeB,673.01
haircare,C628165-19676/0,33.9,52.0,389.0,$9679.79,Male,43.0,6.0,80.0,3.0,Carrier B,$5.63,Supplier 4,Delhi,21.0,878.0,15.0,$39.83,Pending,0.92,,C route,392.64
,C628165-19658/1,22.76,31.0,724.0,$6932.4,Male,98.0,12.0,94.0,6.0,Carrier C,$1.25,Supplier 4,Chennai,25.0,652.0,8.0,$91.22,Pending,5.0,Air,,201.08
haircare,C628165-19658/0,71.65,99.0,650.0,$2523.19,Unknown,70.0,29.0,44.0,5.0,Carrier C,$9.46,Supplier 2,Bangalore,28.0,861.0,18.0,$47.27,Pending,2.8,Sea,b,128.84
skincare,C628165-19442/1,84.22,,728.0,$6059.07,Unknown,87.0,20.0,17.0,,Carrier A,$1.36,Supplier 5,Mumbai,2.0,319.0,,$16.78,Fail,1.12,Road,routeA,615.35
cosmetics,C628165-19436/0,50.36,62.0,752.0,$7485.08,Male,94.0,,81.0,7.0,Carrier A,$3.22,Supplier 5,Mumbai,,354.0,23.0,$41.36,Pending,1.63,Sea,B,137.68
skincare,C628165-19434/0,15.44,,640.0,$2515.2,Female,75.0,1.0,14.0,9.0,Carrier A,,Supplier 1,Mumbai,27.0,803.0,5.0,$19.32,Pass,4.83,Air,A,821.33
,C628165-19433/0,69.24,33.0,384.0,$6931.82,Female,36.0,15.0,83.0,7.0,Carrier C,$6.19,Supplier 1,Bangalore,1.0,397.0,16.0,$52.11,Pass,3.37,Sea,route_B,111.07
haircare,C627982-48607/5,73.63,97.0,668.0,$9255.49,Unknown,,20.0,38.0,6.0,Carrier B,$1.97,Supplier 2,Delhi,,971.0,3.0,$74.15,Pending,0.95,Rail,,997.69
skincare,C627982-48607/4,34.2,68.0,96.0,$5778.33,Male,60.0,29.0,87.0,2.0,Carrier B,$7.52,Supplier 2,Chennai,,118.0,20.0,$98.21,Pending,3.02,Road,C,181.49
skincare,C627982-48118/5,91.27,9.0,892.0,$9515.49,Male,60.0,13.0,59.0,5.0,Carrier B,$4.69,Supplier 2,Chennai,22.0,790.0,25.0,$84.46,Pending,1.48,Rail,routeA,467.99
cosmetics,C627982-48118/4,34.2,9.0,819.0,$6935.26,Female,43.0,13.0,50.0,6.0,Carrier C,$1.11,Supplier 4,Bangalore,6.0,685.0,23.0,$15.28,Fail,1.88,,routeA,768.36
skincare,C627965-48607/5,24.33,27.0,500.0,$1539.66,,,1.0,71.0,1.0,Carrier A,$8.05,Supplier 3,Mumbai,8.0,920.0,16.0,$38.53,Fail,2.09,Air,route_B,139.93
cosmetics,C627965-48607/4,9.21,88.0,884.0,,Non-binary,7.0,5.0,,2.0,Carrier B,,Supplier 2,Mumbai,14.0,311.0,26.0,$27.02,Pending,1.75,Road,b,140.55
cosmetics,C627965-48118/5,25.83,78.0,656.0,$7564.92,Non-binary,87.0,18.0,33.0,4.0,Carrier A,$5.04,Supplier 3,Chennai,28.0,205.0,5.0,$10.67,,3.96,Road,route_A,230.73
,C627965-48118/4,47.8,81.0,287.0,,Unknown,44.0,16.0,95.0,8.0,Carrier B,$8.99,Supplier 4,Kolkata,16.0,834.0,18.0,$36.88,Pass,4.58,Sea,A route,
haircare,C639801-00153/X,89.73,60.0,225.0,$9789.86,Male,4.0,19.0,71.0,8.0,Carrier B,$8.77,Supplier 1,Chennai,21.0,955.0,9.0,$50.42,Pass,3.57,Air,B route,750.18
cosmetics,C636601-234X/00,6.09,14.0,920.0,$4274.62,Unknown,40.0,15.0,43.0,5.0,Carrier A,$1.92,Supplier 1,Mumbai,23.0,744.0,5.0,$28.01,Pending,0.85,Road,a,221.61
skincare,C636601-706L/00,28.41,99.0,223.0,$5303.94,Non-binary,,11.0,,7.0,Carrier C,$6.33,Supplier 3,Bangalore,1.0,941.0,17.0,,Fail,2.45,Road,B route,
haircare,C636601-706X/00,21.2,51.0,123.0,,Female,71.0,1.0,77.0,,Carrier C,,Supplier 2,Bangalore,2.0,,28.0,$10.47,Pending,3.57,Rail,C route,441.48
